series,transform,seed,best_epoch,train_mse,val_mse,test_mse,ar1_test_mse,test_mse_ratio,csv_path,p,split,n_hidden,lr,batch_size,max_epochs,patience,run_id
DPCERA3M086SBEA,5,0,0,3.0158098525134847e-05,8.80465995578561e-06,0.0002190963132306,0.0002088129645487,1.0492466964594676,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
DPCERA3M086SBEA,5,1,3,2.690519067982677e-05,8.892353434930556e-06,0.0002288369287271,0.0002088129645487,1.0958942574356798,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
DPCERA3M086SBEA,5,2,3,2.74791891570203e-05,8.89578222995624e-06,0.0002262842899654,0.0002088129645487,1.0836697350396909,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
DPCERA3M086SBEA,5,3,1,2.8585280233528465e-05,8.914916179492138e-06,0.0002228804660262,0.0002088129645487,1.0673689083812137,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
DPCERA3M086SBEA,5,4,0,3.0014631192898374e-05,8.828993486531544e-06,0.0002284727233927,0.0002088129645487,1.094150087311365,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
GS5,2,0,0,0.1034952700138092,0.0589443854987621,0.0374639220535755,0.0347797079327277,1.077177592348955,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
GS5,2,1,0,0.104679487645626,0.0606240332126617,0.0392888486385345,0.0347797079327277,1.129648607588326,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
GS5,2,2,1,0.0929778963327407,0.0629961043596267,0.0389414653182029,0.0347797079327277,1.1196605041515897,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
GS5,2,3,0,0.1043691858649253,0.0630692988634109,0.0404363870620727,0.0347797079327277,1.1626430889036328,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
GS5,2,4,0,0.0969706922769546,0.0603088662028312,0.0380457788705825,0.0347797079327277,1.0939073710501597,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
CPIAUCSL,6,0,0,5.623842298518866e-06,1.5036011973279528e-05,6.740585376974195e-06,6.875018056942639e-06,0.9804462069982944,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
CPIAUCSL,6,1,0,5.514497388503514e-06,1.46961419886793e-05,6.76074841976515e-06,6.875018056942639e-06,0.9833790055195426,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
CPIAUCSL,6,2,0,5.564268576563336e-06,1.4398254279512912e-05,6.845411007816438e-06,6.875018056942639e-06,0.9956935314378844,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
CPIAUCSL,6,3,0,5.3824010137759615e-06,1.3997380847285967e-05,7.027996616670862e-06,6.875018056942639e-06,1.022251368427133,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
CPIAUCSL,6,4,0,5.796015557280043e-06,1.4895577805873472e-05,6.967816261749249e-06,6.875018056942639e-06,1.0134978852474283,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
RPI,5,0,3,1.8413757061352953e-05,8.506416634190828e-05,0.0005243778578005731,0.00047144673188144687,1.1122738208575316,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
RPI,5,1,2,1.949415855051484e-05,8.649690425954759e-05,0.0005663848714902997,0.00047144673188144687,1.2013761750558207,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
RPI,5,2,3,1.8977918443852104e-05,8.550916390959173e-05,0.0005303737707436085,0.00047144673188144687,1.1249919341406736,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
RPI,5,3,5,1.8086415366269648e-05,8.809243445284665e-05,0.0005513850483112037,0.00047144673188144687,1.1695595939561179,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
RPI,5,4,2,1.946083466464188e-05,8.907008304959163e-05,0.0004901352804154158,0.00047144673188144687,1.0396408486264965,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
UNRATE,2,0,8,0.022432144731283188,0.030368447303771973,1.0086991786956787,0.781290082537884,1.2910687096130748,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
UNRATE,2,1,2,0.026296371594071388,0.029923701658844948,1.037027359008789,0.781290082537884,1.3273269201628508,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
UNRATE,2,2,1,0.027381369844079018,0.030338104814291,0.9613040089607239,0.781290082537884,1.230406004691748,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
UNRATE,2,3,2,0.026264267042279243,0.031108031049370766,1.0141327381134033,0.781290082537884,1.2980233088575381,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
UNRATE,2,4,2,0.026127198711037636,0.030074235051870346,1.1185710430145264,0.781290082537884,1.4316974808908929,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
DPCERA3M086SBEA,5,0,0,3.0158098525134847e-05,8.80465995578561e-06,0.00021909631323069334,0.00020881296454875907,1.0492466964594676,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
DPCERA3M086SBEA,5,1,3,2.6905190679826774e-05,8.892353434930556e-06,0.00022883692872710526,0.00020881296454875907,1.0958942574356798,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
DPCERA3M086SBEA,5,2,3,2.74791891570203e-05,8.89578222995624e-06,0.00022628428996540606,0.00020881296454875907,1.0836697350396907,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
DPCERA3M086SBEA,5,3,1,2.8585280233528465e-05,8.914916179492138e-06,0.000222880466026254,0.00020881296454875907,1.0673689083812135,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
DPCERA3M086SBEA,5,4,0,3.0014631192898378e-05,8.828993486531544e-06,0.0002284727233927697,0.00020881296454875907,1.094150087311365,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
GS5,2,0,0,0.1034952700138092,0.05894438549876213,0.037463922053575516,0.034779707932727735,1.077177592348955,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
GS5,2,1,0,0.10467948764562607,0.06062403321266174,0.039288848638534546,0.034779707932727735,1.129648607588326,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
GS5,2,2,1,0.09297789633274078,0.06299610435962677,0.03894146531820297,0.034779707932727735,1.1196605041515895,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
GS5,2,3,0,0.10436918586492538,0.06306929886341095,0.040436387062072754,0.034779707932727735,1.1626430889036328,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
GS5,2,4,0,0.09697069227695465,0.06030886620283127,0.03804577887058258,0.034779707932727735,1.0939073710501597,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
CPIAUCSL,6,0,0,5.623842298518866e-06,1.5036011973279528e-05,6.740585376974195e-06,6.875018056942639e-06,0.9804462069982945,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
CPIAUCSL,6,1,0,5.514497388503514e-06,1.4696141988679301e-05,6.76074841976515e-06,6.875018056942639e-06,0.9833790055195426,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
CPIAUCSL,6,2,0,5.564268576563336e-06,1.4398254279512912e-05,6.845411007816438e-06,6.875018056942639e-06,0.9956935314378843,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
CPIAUCSL,6,3,0,5.3824010137759615e-06,1.3997380847285967e-05,7.027996616670862e-06,6.875018056942639e-06,1.022251368427133,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
CPIAUCSL,6,4,0,5.796015557280043e-06,1.4895577805873472e-05,6.967816261749249e-06,6.875018056942639e-06,1.0134978852474283,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
